n,q,best_value,candidate_value,difference
4,-2.0,5.249999999873,5.250000000000,-1.270601401870e-10
4,-1.5,3.645833333303,3.645833333333,-3.056843667082e-11
4,-1.0,2.333333333322,2.333333333333,-1.141131633631e-11
4,-0.5,1.312499999968,1.312500000000,-3.172950790997e-11
4,-0.25,1.062500000000,1.062500000000,-2.746691762923e-13
5,-2.0,5.849999999970,5.850000000000,-3.010658389258e-11
5,-1.5,4.062499999991,4.062500000000,-9.348966045764e-12
5,-1.0,2.599999999996,2.600000000000,-3.883116050929e-12
5,-0.5,1.462499999992,1.462500000000,-7.795764034313e-12
5,-0.25,1.062499999991,1.062500000000,-8.728573419603e-12
6,-2.0,6.299999999987,6.300000000000,-1.267341787070e-11
6,-1.5,4.374999999996,4.375000000000,-4.252598273524e-12
6,-1.0,2.799999999998,2.800000000000,-1.913136316034e-12
6,-0.5,1.574999999997,1.575000000000,-3.168354467675e-12
6,-0.25,1.093749999939,1.093750000000,-6.143419106763e-11
7,-2.0,6.642857142851,6.642857142857,-6.607159264149e-12
7,-1.5,4.613095238093,4.613095238095,-2.581046487649e-12
7,-1.0,2.952380952380,2.952380952381,-1.138644734056e-12
7,-0.5,1.660714285713,1.660714285714,-1.637578961322e-12
7,-0.25,1.153273809506,1.153273809524,-1.783018177548e-11
8,-2.0,6.910714285710,6.910714285714,-4.289013588732e-12
8,-1.5,4.799107142855,4.799107142857,-1.712407993182e-12
8,-1.0,3.071428571428,3.071428571429,-7.891465259036e-13
8,-0.5,1.727678571428,1.727678571429,-1.044275776962e-12
8,-0.25,1.199776785706,1.199776785714,-8.070877299815e-12
9,-2.0,7.124999999997,7.125000000000,-2.918554287135e-12
9,-1.5,4.947916666665,4.947916666667,-1.234568003383e-12
9,-1.0,3.166666666666,3.166666666667,-6.248335182590e-13
9,-0.5,1.781249999999,1.781250000000,-7.325251516477e-13
9,-0.25,1.236979166662,1.236979166667,-4.562572542000e-12
10,-2.0,7.299999999998,7.300000000000,-2.223998762929e-12
10,-1.5,5.069444444443,5.069444444444,-9.832135106080e-13
10,-1.0,3.244444444444,3.244444444444,-4.614086890342e-13
10,-0.5,1.824999999999,1.825000000000,-5.830891325331e-13
10,-0.25,1.267361111108,1.267361111111,-2.874145366150e-12
